truth_class,x1,x2,mass
1,-0.2961186101208136,0.12269873735536665,0.43465078222824166
1,0.43275093534988096,-0.5397007661885385,0.48317736044607396
0,0.547504833435937,-0.5153270391173279,0.5875061947822111
1,0.0015519394998618902,0.08580069000804855,0.48833427432517174
0,0.028568418187615838,0.920409694407109,0.43109888736145763
1,0.28342074928959193,0.22316220353191693,0.47559761972265086
0,0.30073438541593117,-0.8113439232561037,0.23042184853741293
1,1.7875370996263151,-0.2340584727428844,0.4842416005965008
0,0.8239525564177611,-0.5849533915648628,0.0057538425800584955
1,1.343959421600672,-0.38063510767175773,0.469092555748463
1,0.11728191109930021,-0.15203686005644096,0.47108905831739306
0,0.38795327636963045,0.7088431096950011,0.2333575903978677
1,0.3543631906804464,-0.23295013462728117,0.4665290207793294
0,0.4683647324831933,1.008277874302554,0.13793453185442522
0,0.7864514570564463,0.6545299106974092,0.5904950484543743
1,1.4250473130494083,-0.3254788366479739,0.4928547050919962
1,0.07060147189856558,-0.4017108421758586,0.5038560172892178
0,0.33719919266618165,-1.0186612678348637,0.5140673857859452
1,1.5010123431658842,0.3147843110138744,0.5198033537002988
0,0.21113517521285602,0.8246562191329566,0.5499007269007933
0,0.3466455306424341,0.7807542078013205,0.5526619211869443
0,0.8515523974726069,-0.9333022601165608,0.293373106341392
1,0.3395171170308424,-0.352084360345575,0.50659717963926
1,0.8761269241405123,-0.10332276637890736,0.45251847696905606
1,1.295137307923341,-0.46936108309660896,0.5125734179225627
1,0.21339205583434095,-0.10026049999402267,0.49063137626069886
0,0.19541676293309296,0.9266139217897255,0.7774972113794326
0,0.4105599811725845,-0.9435272471229221,0.6979098152510073
0,0.6126873352249919,-0.3882011021986748,0.08522731754150274
1,2.436210713363104,0.38337717363201523,0.502998343444888
0,0.826367910155467,-0.4846450626230604,0.3533134129420393
0,1.0130277068550217,0.5417071353792474,0.10554299515722128
0,1.014956011430634,-0.81830602355763,0.09312085400090447
1,1.297458649508813,-1.031518318842634,0.530301878440883
0,0.8446502506959546,1.0328118172781107,0.27518273149582617
0,0.21611824127608906,-0.46961363672242534,0.14023238503994737
1,2.1806416107618256,0.17404027043120116,0.46856686766991473
1,0.6406613706738602,-0.5813675995616904,0.5213614444686587
1,1.788530267949061,0.5290760881838192,0.48589067568103245
0,0.4271201989828016,1.3845956391288774,0.24199034442223835
1,1.1467336006450926,0.01047559467898812,0.4838758765962473
1,1.3871012261711637,0.02981733435691214,0.4001241001266704
1,1.9792073719524679,0.47421516160384,0.4855116621587618
0,0.4947402972457137,-0.9253343104400942,0.25542147755313366
1,1.5734958986185938,-0.22868476614270578,0.505372389127244
1,1.1579055931480418,-0.18557333601071638,0.5243673766400503
1,0.17298362083226995,0.39147652546235717,0.4955915685869551
0,0.6281262430011664,0.5866510767297817,0.055786947519386225
0,-0.10949422031783593,-0.4764813779176383,0.22272503495559293
0,0.7825898185060798,-0.8094441223646498,0.25839870561224865
0,0.6092422115308015,0.6914912414563044,0.35521542884024
0,1.1000031547392644,-0.34358611584328325,0.018019974282711036
0,0.46695680788311433,0.41414752553368406,0.0874108540359531
0,-0.17838768069783156,-0.7096562753848754,0.37005471961298864
1,0.03114185001179451,-0.1740880828452125,0.4525771022708833
0,0.44527906261166994,-0.5633974685939565,0.1442731474169327
0,0.6967955066716546,0.5457165108038456,0.5441062275341451
1,0.6626335641055152,-0.33809997447067264,0.5103338940499531
1,1.3582572797632222,-0.08602466120863805,0.4864312174957453
1,2.0654132238661127,-0.2581436678036997,0.5300297433075073
1,0.11605708990844438,-0.16359279511969702,0.5529908044845794
0,0.8270675147157328,-0.2210492726662029,0.4012111775424525
0,0.4742089092949088,-0.9063603654768914,0.4042732288327296
0,1.5453950492679414,0.23102726634665907,0.3881437126117123
0,0.45567881740903904,1.0183002335669356,0.6615697619140729
1,1.7826711343807131,-0.40148198409567615,0.5023618127123182
1,2.447036016662562,0.11734282691213219,0.48915439620219114
1,2.435483452665856,0.31973399057898433,0.48447346629736404
0,0.3826192562957836,0.8867919958347443,0.30502705938321756
1,0.4744857413791107,0.008681856604740912,0.4870866042997967
0,-0.06570435048994583,-1.532661254849195,0.6114655229782471
0,0.028380524005053143,-1.086242258022486,0.1896892757067437
1,-0.18041286680202565,0.2623954927552784,0.4742544597416478
0,0.6559830074544157,-1.1188509593491993,0.5555297222857473
1,-0.30702410986408823,0.40109524342670627,0.525273454932215
1,1.0352884980521309,-0.4827682364637352,0.5075339908531492
1,1.9195330526177603,-0.34054367288805065,0.5007802357240067
1,0.7394968881053878,-0.32662870204139993,0.5073514710075192
1,2.732747029823437,0.083746103305395,0.5258464666497797
1,2.0778889962443046,0.5248701312129493,0.4716152675447896
1,0.7429447808062855,-0.2843489543108078,0.5358955204910841
1,1.2303994767722295,-0.7102090501205629,0.4559697632276529
1,1.0280022571377103,-0.649574296283344,0.5287767176435958
0,0.493859022616023,0.6836940406097103,0.49781768440853513
1,0.7422057823692296,0.4978897196931734,0.502692609022983
1,0.9259524920082135,-0.5785812850999428,0.4885492179033534
0,-0.0696493620311356,0.9178234582013078,0.21154148067349912
0,0.7478373873926416,0.389341933144379,0.14081063767439034
1,2.036821214520254,0.21476398883558284,0.4559646689452182
0,0.7395529153700938,-0.9008125243210059,0.00889378712521565
0,1.0455456881957563,-0.37120062126610953,0.3055363193474986
0,1.1995944081098675,0.520805790595322,0.16056912939854215
1,2.167965561843748,0.22013006812894576,0.513223952119012
0,0.33854848433048934,-0.7767925366908346,0.13578657148046525
0,0.2883030084908441,0.5849487845851605,0.722816464216158
1,2.20411982494066,0.533414778930886,0.49276293317347614
0,0.7437064349800566,-0.8901977655398109,0.5859601862086538
1,-0.05027173551464226,-0.2209199726258995,0.5047215665359778
0,0.5477241999934098,-0.9357406520314155,0.18386022699043075
0,0.564828993412938,0.58397323220688,0.03465108200251707
1,2.2398415132090697,-0.26963064665294234,0.5461299387515473
0,0.4564192285025155,-0.9932778326734951,0.45442648231665494
1,0.17582958530608303,-0.13514830275127948,0.48137747133800846
1,-0.3120157267088426,0.30468958949968244,0.4992355802490257
0,0.9502307269919467,0.28975833719535765,0.3883607891440547
1,1.1021223497037078,-0.5353770345813302,0.499208197656695
1,2.020202600143128,0.20392781909858398,0.48882417586342264
1,1.155525026629506,-0.20206424684464613,0.4605545118109797
1,-0.08209917269646608,0.7428523123066468,0.512465045838737
0,0.8037663589544829,0.07514829066071606,0.7505673402123244
1,1.950214381832309,-0.26361323562758254,0.48604699186453765
0,0.11714576138690035,-0.9189997959954936,0.12149692726609232
1,0.10847122120258312,-0.5264280948910984,0.4838421982573237
0,0.9292324309786021,-0.7369096732184784,0.166792545489118
1,0.319725051902288,0.11796148855854402,0.4876408179139776
0,1.2541370995140466,-0.16466004888543834,0.37422105403389005
0,1.0510249649192076,-0.5942582127710582,0.09378838286928555
1,0.5468921265939279,-0.16099614845214424,0.5331639621372426
1,0.6382180872359073,-0.23120004769223043,0.533392963051374
1,1.8147410452534714,-0.5249919505851434,0.5154546759062029
0,0.14112528009984054,-1.1032496139350987,0.20915506700040493
0,0.48195235436548545,0.045514934228634785,0.047130700355701334
0,1.0404443494267936,-0.4124261343609762,0.6914386731851071
0,0.633063927254272,-0.7638666978781081,0.06188583918508517
0,0.4700209209096896,-0.8295739551958383,0.3108482282267081
0,0.3059799906721378,-1.0124804380149843,0.18384027922931337
1,1.264999722010578,-0.9978533095298858,0.520982032098505
0,0.5948259293506486,1.295128982398721,0.9198624725029101
1,1.3988353510216516,-0.32443320821387056,0.5103622731608097
1,2.061376511818984,0.2055467500751765,0.4796394701876838
1,0.3916364799359149,-0.4876505555139975,0.5278658276904206
1,1.697247796462338,-0.049894978712329244,0.5019266702640072
1,1.7341968190026993,-0.3225418593890649,0.47621610624893307
0,0.447877095710169,-0.6009767784180193,0.9114559225649291
0,0.5960345252979518,0.7326662818073855,0.8653310790917436
0,1.5678561644746285,-0.013444269850525326,0.6254488805677199
0,1.113005786939512,-0.9575422538393027,0.2912376384530771
1,0.4006110787458372,-0.12805803145042893,0.5290242217846923
0,0.4357292916655613,-0.3898177982443448,0.6242544417812737
0,0.401654332875987,-0.14949277600800193,0.8000536432185862
1,1.6078222269111058,-0.46286618649891587,0.5053528638710343
1,1.167181464366017,-0.47792982621722585,0.4883029501700372
1,0.40328377149024286,-0.32215938008079065,0.523410751675257
1,1.0076121932965978,-0.018997824371507252,0.5013789107607067
0,0.8978145140709365,0.16415082045121687,0.9802586181061912
0,-0.12914984719059028,-1.04278880466697,0.5674484356088635
0,0.25685333180454295,-0.8749344907578012,0.31188333637581694
0,0.003333448248427545,-1.2265067253351545,0.014174303289043046
1,0.19194692248708006,-0.27999895361215776,0.5279118947065534
0,0.44395833747153934,-0.7692530533819004,0.26547676564928563
1,0.5605625514866854,-0.502723048379639,0.46648519236285435
0,1.078055490847459,0.39880641395066635,0.6899798930013405
1,1.6465214104925097,-0.611982326925933,0.47653319955706225
1,0.4706600556404312,-0.4541998162922264,0.5034682958087418
1,2.1238540696642048,0.31641087177774063,0.5196091629667489
1,0.21082835511679393,0.24942942919362193,0.5148710804401234
1,1.049923108361447,-0.29474878042264224,0.5954838105659698
0,0.93160328586066,0.012761692368356115,0.2730155660190544
1,0.35613522052232477,0.11598475504009795,0.44436912015566865
0,0.23428837224718368,1.0509976867226598,0.1541948049838747
0,0.16515851301785514,-1.4171927237123434,0.3935680540887618
0,0.7432991281660487,0.07910057264270728,0.06443773991726998
1,0.6984270003718743,-0.9476474223615491,0.49805255742538973
1,0.08689496697440763,-0.25926002079192606,0.4968765462158588
0,1.1013955935953619,0.7364903597236881,0.018524825762048346
0,-0.17981713441061156,1.0558721611387787,0.4397498732175979
0,0.8694311252843926,1.2716303130322162,0.09863137700387728
0,0.7088170496600055,-1.014101264077359,0.34277018040089374
0,0.27783277165649634,-0.6429766470862769,0.04782430570119494
0,0.39840899693523263,-0.8192629948143201,0.06269438951327784
1,1.8200886054016086,-0.22872749078736293,0.4682047316987715
0,0.1451970508867159,-1.3625020936573424,0.6663624149293362
0,0.20543007294299404,-1.169256583125887,0.14876208265623073
0,0.5011999250639152,-0.7890204373302707,0.19058666863469687
1,1.7674553168657914,-0.30268192068714406,0.4931613883498225
0,0.9612385840990044,0.6331387130075617,0.17686888974643203
1,0.046356400324047475,0.13748553384854537,0.4663464696505465
1,0.18195549013254128,0.36547242597626944,0.4779747534079824
1,0.6293445878742776,-0.576196328249732,0.48115081882899013
1,0.9902121455786629,-0.2125093794049709,0.5080007485004245
1,1.54989682930445,-0.6852428243141219,0.489285011062614
1,0.16898978134041076,0.3060379532022282,0.5076135878845355
0,0.9433797268887205,0.01849553606442246,0.7005915246062462
0,0.9302000689546058,-0.8189299657569887,0.12039576387633498
0,1.1169762038664548,0.8559998826701174,0.9697000782695915
1,0.7129540625884538,-0.6024469341535641,0.5109479713039867
0,0.6773100152906644,-0.24227825431399752,0.04348966651466289
0,0.9401252838524605,0.001024617043952472,0.11009968545512747
1,1.6532785170725781,-0.37640656858632515,0.5306115837046197
1,1.6882956605099808,-0.13468866709210273,0.49924504360281274
1,1.7379487059756702,0.6148221898837669,0.5349939638506296
0,0.5256409667087346,0.750066739653969,0.18749381164600806
0,-0.04319180197788333,-1.5000894067137232,0.7155032702018747
0,0.46322820537525367,-1.233421904923168,0.21331321208703927
1,1.975335799543859,0.23681894038643556,0.5054492933500242
1,1.5959042725826795,-0.2213873830254756,0.547892130780811
1,1.6443060777967813,0.37374327508234484,0.5162518495566857
0,1.0922358907347234,-0.7836829710142634,0.11892844903539443
1,1.6296746013832015,0.566381231466248,0.5235737779953438
1,1.3594330307888258,-0.36140060110822325,0.5180559502220294
1,2.0990378541584223,0.5470498882107275,0.4373922335073186
1,0.31052671009078003,0.3198205364129984,0.44721954605957115
0,0.4760479310852167,-1.0601125479607476,0.02250583235154772
0,1.0412935196285604,-0.5132527735478531,0.018652629344959624
0,0.6751674366711513,0.7382993090662331,0.24775133516412132
0,0.7457505571395884,0.4092830728432254,0.013354172069641082
1,1.089248424919712,0.06312320459241061,0.4866613602617152
1,2.395928739069893,0.05673056689198301,0.548202860264214
1,-0.36257174507156553,0.007469355506031949,0.5085941275049752
0,0.43677219438861786,-0.6144500047948827,0.00772153332336549
1,0.15079771671181091,0.1253372521920244,0.5283856375246258
0,0.9004009405483726,0.41370757236648503,0.059881394952818405
0,0.5562673196463213,-0.27000819003854526,0.284004569289126
1,-0.05377537153833639,-0.3026546100474153,0.5304579115128771
0,0.5706820246209228,0.8945218542709631,0.9795106670982756
1,0.22957061740788215,-0.07073867544178983,0.498669412572193
0,0.188580067067414,0.7108173533406279,0.10048733146020737
0,-0.004426171417264729,-1.1219879448776278,0.19110762424122077
1,1.0144333042653442,-0.9985947703216433,0.565449274396671
1,0.5481308184028988,-0.4856751354678833,0.5193045055275451
0,1.2721196078514416,0.20885813353541405,0.4073350044331845
0,0.07281890769894347,-1.2617096470706872,0.4143217488340147
0,0.7902884765362299,0.6163792121422901,0.9535806753621897
0,1.007215444295985,0.7319883217616785,0.9517268943459907
0,1.5136457433696542,0.25613564791266363,0.0011158558210266373
1,1.1405743451920387,-0.35766677915883605,0.44358471554385553
0,0.7165187976443266,0.30020533287777385,0.32284379481203823
0,1.0232463008714021,0.49417295895364727,0.908346389311287
0,0.7749006384760376,-0.4106227069492693,0.028097306160724197
1,0.4457487326221385,-0.0016538322930505257,0.497979026057068
0,0.9210728294437632,-0.4424685794111616,0.403294823113607
0,0.5523703950286679,-1.1554558752197077,0.6114276084195238
0,0.7639282571421412,0.3565776994824518,0.4348921351451775
0,0.011054327564290964,0.9284592762429782,0.44856396875706905
0,0.8786896453116839,-0.47923136013202544,0.023314662271357398
1,0.29788537438819057,0.5993787553503442,0.4383737914569736
1,1.1409933564606247,-0.5057896032120959,0.49623032286916297
1,1.5721488503012542,0.13575749059369124,0.554432013786248
0,-0.4889900872195547,-0.8663649090051554,0.8469971454341995
1,1.2082234657490298,-0.5306485336006039,0.4438294342567926
0,0.44849834298202584,0.4473113752189019,0.04968437192490056
0,0.8786995945389514,-0.5116659764550892,0.3876491272938322
1,2.047016716125318,0.1933704253428601,0.5149267055920017
0,0.7642051151634937,-0.8410859982593173,0.27129928904438033
1,-0.43301427951589083,0.45499702207721193,0.49719594745871787
0,0.4963584362305671,0.4391011377933069,0.3280372620849809
1,0.8086330340377637,-0.5718491549648315,0.48328496393030823
1,1.5493460269083974,-0.8445466760762593,0.5185561987596499
1,0.7511644977141253,-0.46148743373972245,0.5622016800470652
1,1.8373106753383266,-0.11644311482566788,0.44324871584836434
0,0.0681071525414168,-0.9952187938380094,0.04981653526795131
1,0.7269456057029381,-0.30256699364927075,0.5122463184741811
0,1.0407633329569967,0.2984673890762517,0.782845313051886
0,1.208394995211441,-1.1314452933169916,0.9810202879046959
1,1.7669917089420704,0.07971616172671575,0.5246609688084115
1,1.2421403055954174,-0.5767526165323994,0.4520722507136161
1,1.5739167494143658,-0.17663612967063047,0.526050540850985
1,0.17895585152357893,-0.32807454058095026,0.5392593818854741
1,0.4837202141041013,0.15778919243968398,0.46878521203846657
1,1.7535045700954062,-0.26464678929675806,0.5105768168938529
0,0.9225401639322363,-0.2555599100527858,0.5910879714753091
1,1.684957817273267,0.1551535772480015,0.483848371052779
1,0.14893137072749424,-0.21835765059789652,0.4792615547739867
1,0.8311832612519736,-0.6769156014378372,0.49875384596401573
1,2.068969293929224,0.1585720900529077,0.44732900810630305
0,-0.03849956609754103,-0.9203602461740475,0.04373710444685645
1,1.0571153687858847,-0.3570075665866588,0.5100709277251847
0,0.5515783300806754,0.424969211776962,0.14548100436935188
1,2.2742972731500646,0.09827004146936716,0.5325548381903518
0,1.2474633706045348,0.39103773634620964,0.4283300257710155
1,2.2136705700470314,0.16087497239631735,0.4032726268517028
1,1.5273896851936402,0.08150289417443446,0.4698396781910871
1,0.20992079382028406,-0.030941906621441473,0.4836195369113983
1,1.281938820095442,-0.632108125712338,0.5879557745821258
1,1.6817317389281794,0.2283073355939335,0.5148121993434668
0,0.18180127151556247,0.6033151057008896,0.28334922120280986
1,2.02679847614406,-0.18690319591209736,0.49429382676642114
0,1.7286495202208934,-0.33917578584736696,0.14345806778674408
0,0.6424236712967303,0.15632742083795922,0.5994725922745623
0,1.0733084786314093,0.09398094384831451,0.3986773338742949
0,0.8687779270525791,0.48351281062687435,0.30706342874973663
1,1.714930971346307,-0.13412170931708867,0.47660884382713314
1,1.2768935647441948,-0.5551182448096879,0.5355821380233978
0,0.026320100423375084,-0.6796062404225172,0.56842517092261
1,0.04864237674108564,-0.07203457987683856,0.4860933787740376
1,1.8007400567793064,0.23466724503053618,0.5660076429261356
0,0.6012292936333093,-0.04700707403830466,0.5429246785653744
0,0.33471751316613685,-0.4224461159083362,0.9853261799954897
0,0.6923100619689461,-0.25208709072826674,0.0015564760254327572
0,0.6543403373845342,1.0060246788252585,0.2727660673320732
1,1.9407881856635931,0.3950343703519692,0.5053509461878559
0,0.48043642001353326,-1.2282071178187781,0.2239997293525307
1,0.03590028557534192,-0.007799706836370018,0.4879805626457035
0,1.0761590977773456,-0.3671315022731197,0.30949137163012025
0,1.062407891035911,-0.4761758954847597,0.6048556722101399
1,1.6533467446612202,-0.3293590653679198,0.4715158586396807
1,0.1943323128934456,0.5602794647312965,0.5108932294505003
1,1.1529926498080465,-0.13317092846148068,0.5279800218708219
1,1.2731587926231094,-0.4852126383126528,0.5008804929502202
1,0.43531870501646,-0.7512072577329431,0.4723599184625774
1,1.9564885058282746,0.4679696147490492,0.4968489243413929
0,0.8083027145189161,-0.6807058775898225,0.7009513192390664
0,0.8726768757905434,-0.028201977402904366,0.07429469826227127
1,0.005789680042369738,-0.23443330136662768,0.5193978290329045
1,1.1245517884604648,-0.6316424702332163,0.49570315564491474
1,0.9796046878225364,-0.1238838788230438,0.47749947793947156
0,0.6775639239515335,-0.22472485240627488,0.5190953756904393
0,0.8531572966270732,-0.6504161181315603,0.018324148999270137
1,1.6718515174643453,0.4776684729870838,0.50847678174523
1,0.950699926817659,-0.38450566057467495,0.5123530755180496
1,0.9757134604043298,0.015124701530408902,0.5288399823123675
1,0.2663369926296456,-0.2577639211491736,0.5364498177330601
1,1.903519659499258,0.6614735454781674,0.5652611354499842
1,1.727698663477918,-0.007790052614734366,0.49286812757760684
1,1.3364831357793987,-0.33068937072654314,0.45366014361601953
0,0.728176076045724,-0.10117752616742395,0.5863934756103992
0,0.687052154639678,-0.8351856647904844,0.09777479320337659
0,0.8042225253940531,-0.1042106609117944,0.6448338270853532
0,0.27720953461081865,0.7064078210870106,0.06923215172612704
1,0.9845586445951966,-0.6644875797066915,0.48387407661679066
0,0.23381379838311703,1.377464483490348,0.4149983542063375
0,1.121181904474187,0.2512577489084248,0.15735394589935364
0,0.5764945044188572,-0.4567101922324141,0.7423150501792685
0,-0.017792445887647862,0.36907394490422696,0.696468212402411
0,0.9399732745253183,-0.35590014007312687,0.6724387839236601
0,0.3165969299834245,-1.103042315346856,0.2514136284403811
1,0.6779278161577199,-0.7287506115387402,0.49867159287438734
1,0.45419739474536003,-0.4641341902675941,0.44323518022614644
1,1.973274946653448,-0.01823235780264615,0.48306353279930137
0,0.14347354570453855,-0.6377301276759386,0.140812171272468
1,1.3751817664617478,-0.13095467906440872,0.5266010134169704
1,0.4869811235634834,-0.36205277205752817,0.5344776676930093
0,0.3395746264064906,-1.23834659027262,0.36058398719082135
1,-0.12544507784972195,0.2732406458486143,0.47750390240096396
0,0.9685068047924545,0.7845811806488314,0.18270332014878152
1,0.8907667390995058,0.26817997217874145,0.5045659870085415
1,0.7285125401045385,-0.2746554509291359,0.5037218269528583
1,1.4256969441284284,0.008087572877136961,0.5022629635248063
1,1.0274115698209612,-0.3131343613734943,0.4846335734176573
1,0.9463476817897708,-0.3260635498146206,0.4356677385636587
0,0.8262032163805276,-0.2289070550655866,0.5273933393251282
0,0.8928059442112826,0.15373831058579882,0.27221815504178465
0,0.26573671555402045,-0.7596846151547895,0.23566781279071525
0,0.8220617825262302,0.14571760009875662,0.007450821844589647
0,0.7452263619705082,-0.5254023631126883,0.49551131292162376
0,0.7867347738027014,-0.7414652612408347,0.9833334140443184
1,2.1649679441085445,0.5813147257692759,0.4856699155744902
0,0.36843841069022665,1.1754235013528704,0.2776785343116577
1,1.4681875844302124,-0.39644018002408626,0.5250162448378553
0,-0.1026082561216958,-1.0708522786542916,0.5354758944315574
0,0.8559266890269893,-0.9611028107707691,0.3040934519724427
1,0.45102518331545777,-0.9430451881268114,0.4751423686650825
0,0.7633952344653157,1.1235893774618817,0.003923640316778866
0,1.3328172718284461,-0.18811921967317005,0.4097658833991379
1,0.23140212670292637,-0.1885259054482561,0.5178047915832474
1,0.91215370801512,-0.4084678113598458,0.5421173183267771
1,0.7806515466811946,-0.27050408448263163,0.5074391188582617
0,0.5544917525993882,-0.3285891409287555,0.1220344210560401
0,0.48602859567202533,-0.6295792824122988,0.20462159197081342
1,0.3124938648322263,-0.15596173423747,0.5295787034055641
0,1.269443392987028,1.067489615636752,0.7114612910419017
0,0.968120417097154,0.4670467338217095,0.02103531542992453
1,0.26639797715291735,-0.2569305073357586,0.4699218560206079
1,0.42972381348433847,-0.10946823098543965,0.5343311348820351
1,1.9259717840676909,0.19716081745048555,0.48358326939194807
0,0.8741590236792651,0.47927960449010676,0.8599887640986802
0,0.06901278918843762,1.0529991115523782,0.43985574153838386
1,0.325169546718155,-0.7721825298662146,0.4758447540803245
1,1.479323278380179,-0.5650993843091806,0.5525812738171547
0,-0.04997398285959648,-0.9047086566771474,0.08356116956331751
0,1.1911501963998077,-0.43928853778251176,0.8018766549346474
1,1.5777215966783815,0.23329734254909806,0.5161877149131374
0,-0.1246485819722396,-0.6934606290770136,0.010279331369209707
1,0.6087510634889952,-0.7656208020473493,0.423643760556523
0,0.43976173494332077,-0.7905996875265978,0.24861732866563294
0,1.1116242860965129,0.7618184287994934,0.24768944576175317
1,1.0566930986392509,0.005562683101238086,0.47905016356978136
1,2.0297209839504338,-0.08695475996802293,0.4904546177979673
1,0.6230620940353002,-0.6373669673409872,0.472407733671685
1,0.7689530630848553,-0.5239439870356578,0.46086184923863355
1,1.7868110090507785,-0.3011193817098291,0.4871075566012935
0,0.8779870863345681,-0.11325860660770896,0.7624062202038838
0,1.215114390935834,0.6858635700515192,0.55373588068021
0,0.5627458755535331,0.7896648554462227,0.7963610901800371
0,1.0394299467596115,0.1344609991479055,0.03382290736405114
0,0.8592994004225669,0.8188748556729843,0.20079309096112233
0,1.1144335548559439,-0.20281746645887905,0.034968982585963475
1,0.13548264934117177,-0.11049908896813809,0.45604321003963555
0,0.8910245768345076,0.002929595835747867,0.2958894588701725
0,0.3231665611766733,0.5892247691207076,0.3597827392628382
0,0.3132614807951596,0.8008482719742799,0.5813790220519315
0,0.20229735411334188,0.8515264038413579,0.8519087454930411
0,0.8990191735478512,-0.8695781487354193,0.36009600005500736
1,0.12275544832345159,0.27251688324583034,0.4907184477420132
1,1.8737646257854466,-0.6555433939449888,0.5234914767097594
1,0.8181983069576275,-0.6036659931014763,0.45978315732233094
1,1.9060621546032375,0.0776918296678594,0.45483787402117554
0,0.5954329779846065,0.0383906519118853,0.2121389746106127
1,1.502663899366746,-0.7293011907476435,0.5012786376725827
0,0.668363563187233,-0.5440398554950295,0.5246986376279882
0,0.39666211908321086,-1.0357447367249184,0.0006920343892602802
1,0.14830770313671507,-0.06661274014551305,0.49218193902332047
1,1.9200410725849717,-0.44316643606680645,0.5515977668455581
0,0.7344257900996057,-1.1490311638083481,0.20830801318276645
1,0.40202308966599176,-0.18131638162903224,0.5420065590354625
0,0.41621624227630494,-0.3894099559601037,0.6254730222513375
1,2.177644879777558,-0.4975229060251614,0.5336062643374397
1,2.1481274701305786,-0.2964723260245965,0.46461973239054355
0,0.8565307581883062,0.8782369423003487,0.5016174295694036
0,0.6569964146447629,-0.13136880141784274,0.1721957448848213
1,0.3771610681696026,0.9050808402435782,0.5095097050480992
0,1.065832267278652,0.5130020525207782,0.0012805662660407757
0,0.8321932458853241,-0.49123648096034367,0.18494978715593643
1,0.25037417940374196,0.014630901684355158,0.44368566389054276
0,0.2965588963504287,0.4895727221561874,0.19539155152482302
0,0.6954635032630238,0.5105052203282673,0.4042470982914888
0,0.07006897183156494,-0.8300094909732278,0.7128141412668846
1,0.8651968180343732,-0.645542909580733,0.49538746272509443
0,1.1980921170204892,0.485612679443289,0.21053608775197
0,0.976375280863935,-0.32539314578494954,0.6010729733440857
0,0.7478426475748849,-1.177499794274092,0.7705826586647513
0,1.058483482051743,0.5314521512890253,0.29759372922513017
0,1.114647867702385,-0.018388934706990934,0.578844046647822
0,0.3142858280622656,-0.6498062614907865,0.26822136867030133
0,1.2442868306059083,-0.5854661327090088,0.48771055227959104
0,1.0162646986979127,-0.20783019617040865,0.17911667977175244
0,0.15870375304083179,0.5643587372992148,0.04424713232775752
0,-0.17253243480543604,0.7551816545708425,0.05661734030919569
1,2.411420827348207,0.2844336161600448,0.526167218284859
1,0.4255594170751505,-0.5438641171119307,0.5174375392789642
0,0.3596419907767391,1.1384647845245761,0.5504231773739097
1,1.8120370472608718,-0.631173293919682,0.5131107925265818
1,0.7652587223800872,-0.6666769349796196,0.49634861432780697
0,0.2078578680752138,-1.0814601949158205,0.059767153369852916
1,0.6748230033141054,-0.846049636056216,0.4709534592573429
1,-0.1103600145866539,-0.5795145757155128,0.508113798480393
1,1.7083114462918116,0.05714495000252978,0.4980310078897208
0,0.7400742602839069,-0.10130036789686474,0.04289853557284514
0,-0.12774121741981173,-0.9216447682110338,0.07059730674329835
1,0.8194569991207181,-0.32454451201582124,0.4832003449647567
0,0.7740924073475138,-0.5815474714905094,0.4657413702508212
1,2.0890833387653323,0.2324020261206713,0.5343607727940328
0,1.2208958967740633,-0.5461283849403605,0.6828739890342831
1,2.0236191383491557,0.07078531448884048,0.586662499425779
0,1.2132302913182411,-0.8220618993768288,0.2759429944058688
0,0.9183574821173979,-0.22074764898441807,0.856921555036055
1,0.5505354783086579,-0.6148766905853663,0.5778723127581943
0,1.1002939025235858,0.07697543681970356,0.3045331963450825
0,0.714343781840608,-0.039540758174128394,0.2027474598590471
1,1.0224584177996905,-0.5947490463978231,0.5016410954720874
0,0.7302668908496277,-0.13266482984011171,0.601601292828985
0,0.6957951868883584,0.9313496227679782,0.2896535245604944
0,0.6046128481133213,-0.651661952877518,0.16918366240325847
1,1.9857286004319874,0.40060483998103935,0.529233325288916
0,0.897116881144995,0.015271246897390803,0.7080017559362624
0,0.48666978448797454,0.8361089394507738,0.8142586837979443
0,0.8789329365818194,-0.579659105656086,0.39683186471683285
0,0.34529012632000244,1.1708128553486281,0.13369400135091042
1,0.31256590937406303,-0.36381087170246396,0.490374575711145
0,0.697017167169396,0.3802089941416563,0.2533000441903254
0,0.9538151959138408,0.6320835363294489,0.1303544263010957
0,0.029761268010052647,-0.9485261453713757,0.3740138487950679
1,-0.35863562207891553,0.8147709180346336,0.4803831557714785
0,0.8202339953378481,-0.5247347902356653,0.11371454827263955
0,0.5779890351177357,-0.7861282864784431,0.3268589849211178
0,0.6884939648131435,-0.15584290258428707,0.7747452472772359
1,1.9081489471297908,-0.05100679486765024,0.5110316230045128
1,0.3239877260102343,-0.29797378648508493,0.5172029230329787
0,0.3502978800332298,-1.221702994465995,0.0005318782062635636
1,0.405178770643658,0.44087197655191485,0.5009910874339105
1,0.3190984767077103,-0.06324547351964303,0.5354491848717555
0,0.43337798562012714,0.4772228814134569,0.14264143031429594
1,1.0528546849388605,-0.42020770587242046,0.4987705663907166
1,-0.026490982080498937,-0.03894320907747259,0.45758040611542483
1,2.044690245527293,0.21252606992888967,0.4570887166673313
1,1.9628258324883914,-0.16610858933586595,0.5096424677179816
