truth_class,x1,x2,mass
1,1.7577678194237674,0.22284207945006076,0.3363453351579284
0,-0.18705973938981751,-1.222781215145346,0.7776626966953277
1,1.693476014818471,-0.20303020127437243,0.578545421375464
0,0.7046080500716465,-0.04975102337505527,0.20983214748816942
1,1.6280639610367147,-0.36325821585962986,0.3733334445418811
0,0.3070307049349371,-0.7385792175281823,0.19745889390764274
1,0.3965691293876555,0.5276483664102158,0.3580326716887736
0,0.5353156401397681,-0.9059192593472496,0.06740412211531638
1,1.1198968916116259,-0.33325122961027875,0.507386772352753
0,0.01668775552263177,1.152901412730009,0.3853297411278404
1,1.0996245978896226,-0.6205893321392714,0.3764562687455776
1,0.8504432501785453,-0.8182153213136164,0.7169618635079377
0,0.7725230083806007,0.5868347590993973,0.1677683773806166
0,0.12111081437341073,-0.6886654266983165,0.21076015364799328
0,0.8189001394001953,-0.5712789328686714,0.2350698313248027
1,0.7186616994420699,-0.3666623713402265,0.7608211171671058
0,0.20004041961395108,1.0360184086839166,0.48039341215604386
1,1.8411810041911085,0.5493565208473645,0.4268687645313475
0,-0.11904122297470954,-0.7674403813111765,0.19477158354457516
1,0.5361063507299195,-0.4843265691154112,0.6660919544564553
1,0.9472852573246677,-0.549344206739099,0.48133220472120336
0,1.0549691010936628,-0.3226204582277732,0.02399221691915753
0,0.38873938124718616,-0.994222394614323,0.04370988373040379
1,-0.08109896751876541,-0.10591232316706757,0.26619096809444315
0,0.6831642526061424,0.4077457965957634,0.6093542399500285
1,1.9938932873672621,-0.06263863592334953,0.5128673947585272
1,1.529965962497032,-0.641718400772188,0.27450300612947365
0,1.2063571611574782,0.4780255261628992,0.16365029234217277
0,1.0791599794235556,0.10543878763410727,0.0512688295322286
0,1.2227464881493282,-0.06891667543452609,0.06777047034184995
1,-0.12564819504861252,-0.13949395925378633,0.6355374184184113
0,0.24991117999607482,0.9697084175956198,0.5761486365242822
0,0.3057916002130991,-0.8289325853639219,0.940671591268609
1,1.6328606501153877,0.32797756014979684,0.5127173882395732
0,0.5725159577389908,-0.29309038502728185,0.3365066985342489
1,0.3719077758051506,0.3048707645109121,0.4507574096120637
1,1.4458509278386222,0.3082219326831236,0.6908580932652186
0,0.3506041459376915,1.050392115882682,0.9807915514108063
1,2.208855965158301,0.2711763107210949,0.3721275919816227
1,1.3801140528586702,-0.8758601081316475,0.03553378407647917
0,1.0197698138828832,0.39606609381758395,0.034658738787605836
1,0.8805026653056869,-0.2016709062632986,0.1376666320761058
0,0.974561403144006,0.5864635544199277,0.1907903605760908
0,0.9646433187043459,-0.6352861469472288,0.5086223317210293
0,1.002964499130948,-0.5989127519430224,0.021259465402651
1,0.13607881280679168,0.2137236780687479,0.5313790847912992
1,1.807080028060779,-0.3912248352662438,0.38907187711739327
0,1.0949005944594064,0.7020159018261662,0.58529592568942
0,0.9440159690660274,0.31119866923401235,0.4792680180810414
1,1.791210857878867,-0.40472560248451583,0.45706932875881323
1,1.7002573368183163,-0.1359217671902347,0.5417676734863908
0,0.6998389300279988,0.12356335877919467,0.48122285697490375
0,1.2475908886578124,-0.5084142692049645,0.6364910922606375
0,0.26465822577953163,-0.7513924397103823,0.027462733191951742
1,1.518837469646345,-0.30590398882845937,0.7602752726009314
0,1.3213802136936161,0.22299837941688158,0.2313221600381269
1,0.149117686348195,0.010526717126741414,0.7243451898063469
0,1.2150622331538676,0.744466609815737,0.46484999935174964
0,0.9295353923103874,-0.7640904207490284,0.49819782310141736
1,-0.0014136058121419978,0.3903407830805636,0.43522413261897214
0,0.5847174264519891,0.8449718274056348,0.14093205104871512
0,0.8384208677006597,-0.05139772967076839,0.6106292925027281
1,-0.09320274568605177,0.30433539063223314,0.23937532450494525
1,0.8419036997893549,-0.38922693312211204,0.4256535145987199
0,0.1504440343683517,-1.0757235330002102,0.22462941081929017
0,1.1647065719636824,0.7925147586118033,0.5792068292524709
0,1.0075850633576926,-0.18577662145071364,0.34385434292199885
1,-0.07374638479351382,0.44617049551929855,0.7199566091761871
0,0.8144326772604362,-0.5074693599467439,0.16324144756138304
0,0.6579742539785954,-0.9197961362283436,0.488064027565033
1,1.0325033568879762,-0.2526952770144345,0.6094175435416771
1,0.09854607417784078,0.23154793257302253,0.16840734714361177
1,1.8297708466143865,0.19417589608390082,0.4921028254658646
1,2.2710759780499776,0.3113521271286301,0.5148106282829337
0,0.7312228724218808,-0.5200027272165172,0.3224525880160139
0,1.2143474959023424,-0.3841326595447785,0.04094883906852415
1,-0.21502445622492683,-0.34573389986357844,0.4512969114011932
1,-0.3965667487953743,0.6637511691002607,0.571979731958246
0,0.2348811101999978,-1.1096119503402098,0.33100334108124085
1,1.9211773347985852,0.36230949843609084,0.512801523208481
0,0.9563269813105117,-0.8779336152936789,0.18750559974099265
1,1.8179607797764048,-0.25211915015400366,0.5112606406164192
1,1.0016716910949857,-0.21611550359857318,0.6806709628777867
1,0.0822167188957883,0.7814093781512115,0.3453069528063277
0,1.0106018341542398,0.11100246814921186,0.553727508851502
1,1.2495431325136925,-0.9520753820710939,0.4610625034854549
1,0.2059747589143726,-0.2654038513026662,0.5242728020376237
0,0.35517095661039844,-0.7141482240530496,0.3296342665064928
0,0.40795960710743195,-0.5435836514550219,0.41104833996944834
1,0.24850251085836855,0.39592497346593003,0.47529554000423246
1,1.9470848723181744,0.528835478767288,0.4504120353853688
0,0.5970023817654125,-0.3041183655664891,0.4656492220993861
1,1.5627064517814704,0.3593429826833724,0.5058091850590061
1,-0.13816215357544082,0.446817355827101,0.7908009337932589
0,1.089931275753785,0.28796810288082486,0.16500889989271972
1,1.535742302618474,0.1696857184402546,0.5351639978425757
1,2.1551833501720337,-0.07767569387236922,0.4282694377535211
1,0.10833389321063593,0.31356930675727757,0.3459090189591535
0,0.17319217270851567,1.0562490203645032,0.03251713201239994
1,1.7061868772958664,-0.549778170855031,0.10987305141076342
1,0.6022180655963515,-0.11457800848979871,0.4211299162852525
0,0.5779118150438308,-1.2664625244689012,0.4172753235160568
0,0.5727147611193251,0.9668966370673403,0.4780581912932307
1,0.14108955616767063,0.5084779989069241,0.30477789577728853
0,-0.25042961850953416,0.9494752241865286,0.3535050156541591
1,1.1601446622415317,-0.5081661807738502,0.5550442447746534
1,1.3300940392790466,0.446447817131707,0.5420827661762954
1,1.331795333692364,-0.8372021530300306,0.10561200936612203
0,1.6085334435908034,-0.2750484126343482,0.13567891505711854
0,1.0686751329471447,0.026039999677227393,0.7638130831381114
0,0.1988880670840198,-0.7698618883754524,0.057342518089347025
1,1.1137993956605925,-0.61886002475813,0.6029168690248203
0,0.13171026152136026,-1.5657198610589858,0.5032120021758303
1,1.7514019274144972,-0.15467771441268463,0.5389990061733383
0,0.40797841968673376,1.1956083379150604,0.17814902512980352
0,0.23288425868152704,0.7128109426862539,0.8744824229179016
1,0.8329140460272262,-0.3642237519194831,0.6322597726963926
1,1.162100537322422,-0.14713046472284913,0.4744479300680388
1,0.11195390272817221,-0.12787976470700513,0.23915393644422434
1,0.21492080726478285,-0.2921563706840878,0.5815942012327342
1,0.4613712935541298,-0.30919474871254515,0.8370135375003933
0,1.290737393952617,-0.06165034753971389,0.2503151639031466
1,1.8809067736075706,-0.2985383388099661,0.6155507627837108
0,1.0273354650998985,-0.4617976821240331,0.11100154994541249
1,1.4119816612095575,-0.7990132812880018,0.5181937714084753
0,1.0203096288404356,-0.6583020936687571,0.19765175514726774
1,-0.14071232031516054,0.3663729673209946,0.4390637059948567
1,0.27291853012174916,0.14718086403518524,0.38247759425799177
0,0.9532130806765851,0.31800074368392756,0.2717041814486187
0,0.3664363002679929,1.0996447429998684,0.2921979102559875
0,1.2458426315009357,-0.12530105619699808,0.4873836387547192
0,0.4696037872423571,0.9791208906626436,0.2063246757920597
1,1.7066525231463967,-0.3617224713567129,0.7844254304282403
1,1.1663465245064404,-0.6049030766693598,0.33480765035607607
1,-0.24048740444323818,0.5885630380574791,0.471367100363018
1,0.9791303031750843,-0.468015541040541,0.45730857002822606
1,0.9223811933240236,-0.772679251991826,0.4405208942785236
0,1.2935587099921972,-0.6161027951973963,0.059614140746075774
0,0.9141903292807427,0.1742438433613324,0.22341397577747873
1,2.157727832749442,-0.11497916748562015,0.33050204169365605
1,0.7722308172196343,0.01614425020734267,0.46281124893580844
1,2.0736601000982313,-0.19334951856384625,0.5521000065658652
1,1.8997326242534076,0.1703411001593543,0.43173467139475497
0,0.834716647982413,0.4091559192728736,0.45459211845897296
1,-0.40882625999449135,0.5763147209773753,0.38152435102439985
1,0.08406499988566657,0.0813007061605257,0.5481445097953357
0,1.065903877374695,0.0156488423149789,0.15525765874570255
1,1.5462787283694446,-0.3915120845640058,0.5526220487649698
0,0.3663571032647584,-0.817998028591134,0.5716577819038023
0,0.7932301125905054,-0.9014005007919761,0.222502138702381
0,0.5980384943712672,1.1373932630877763,0.1544880534331534
0,0.26085260654953735,-1.4548315774808518,0.9753413071241043
0,0.6337032948053821,-1.0295883437818905,0.4377616278451057
1,-0.02104725255908446,-0.04461574373827406,0.7181015128849975
1,1.770571951041315,-0.39788983394911714,0.4502435312079806
0,0.5451499590170064,-0.32878261110177154,0.35326701805804206
0,0.30552843308006883,0.8932630103311909,0.3652725590505216
1,1.9065456331305892,-0.010179635190078827,0.3737072424444655
0,0.6769799967385008,0.15075341490545238,0.12249427288345213
1,0.9090463963849077,-0.2884614239024783,0.2198420143994389
0,0.9534264133972176,-0.22444491473925837,0.5642203099889114
1,1.4206251697773538,-0.036046409766226806,0.45631626037814466
1,1.6766310603056245,-0.62432554437053,0.42455373021294573
0,0.35455383428801546,1.0470911079673744,0.5644449137829791
1,0.714313344068487,-0.5293860300178864,0.214064060569434
0,0.17672789490067095,-0.3055980784357407,0.5032847390466734
0,0.6055764859609264,-0.5056286742568574,0.6522008058199606
1,0.3657291968860857,0.3804082792414525,0.77265127132279
1,1.525624508608037,-0.8290198999774896,0.6525501697474169
0,0.3857005028225896,-0.5112077583648023,0.2742995178916799
0,0.9970594531639781,0.3129934162434907,0.4777752267727717
1,1.125355731743931,-1.045362418421802,0.6797676577706195
1,0.48576547282556737,-0.027020911499966337,0.45610129877061
0,0.7316935648653088,0.6728910834483509,0.3341530065084262
1,1.1872421252256458,-0.03498071916037154,0.7042812393240953
0,1.0984683847066452,-0.016802415924166855,0.558834568763903
1,0.22049790283816617,-0.008867528568444583,0.5873529750515075
1,-0.05850888136895624,0.051723572024853046,0.7014180549160871
1,0.4792309711540028,-0.8315880956729949,0.6354542920708734
0,0.10345831628557597,1.253776662738133,0.2805846563085108
0,-0.021416149888066865,1.0016544376612664,0.8803664929868481
1,0.5629206642215545,-0.36512690840248707,0.5975350821884505
1,2.1742560625091176,0.38143303985888666,0.4019759370853808
0,0.4354205440567025,0.7192782528591021,0.279038319567148
0,0.47023468204128027,-0.00999022113738491,0.7353765068485226
1,1.286547049337988,-0.2849200988243278,0.7522959226717705
1,0.22017153962819436,-0.2200569733510019,0.691239810855801
1,2.1213819875312683,0.2619330500376806,0.5672220388021117
1,1.2781143788018856,-0.314928729631904,0.6231422070428502
1,0.6112145746640569,-0.31769542623230157,0.31885891261391297
1,1.3668724065876516,-0.7248878583162599,0.705510769347302
0,0.04821948059823557,1.0208536968078261,0.5723789689465916
1,1.6938663625661698,-0.5647061864991094,0.7690004089613871
0,-0.1789299412540113,-1.2412739487674034,0.48188164148824764
1,0.38919435045837575,-0.3965848629932988,0.6273569079042219
0,1.401430871873236,-0.12464339378914435,0.3754609904472876
1,1.6871677952157371,-0.4768193897272686,0.8585000292208929
1,1.5400108344983006,-0.30488573602999247,0.4018795952324634
0,1.6311838955792317,0.5386727051997771,0.29253410564782784
1,1.6952742428723533,-0.49733658207943787,0.6114662076192683
0,0.8104974469443382,-0.23285886422293633,0.43066962665186304
0,0.9619901453153898,0.8360302158822449,0.8639361369603693
1,1.4689247728142598,-0.09992947663476404,0.4191131054304014
0,1.0293028651573504,-0.46447501038316497,0.07138610270688793
1,1.9367454898014704,-0.4342441810929196,0.43897921615261126
1,1.4593237277972195,-0.17332058356428226,0.7333256758092601
0,0.653534140649327,-1.0678633924772936,0.6118826982887661
1,1.059613494862036,-0.7283872756239358,0.30848414028314175
1,1.7986447195477888,-0.2117832515551902,0.5528200436827488
1,2.0262458424975613,-0.13222548627691677,0.44971428358512416
1,2.268836447899844,0.32412243782665134,0.6565330289290592
1,0.9492101750173155,-0.7564553722212033,0.4889842379509887
1,-0.3283888514183523,-0.36093753781272886,0.15590789701206775
1,-0.2845184464458112,0.3830551905977806,0.5009456314323089
0,0.9314778790881475,-0.8719699498049233,0.42717457452234187
1,1.6761775453203307,-0.4814461341520554,0.5780673652123363
0,0.5109530914445914,0.4527416655667917,0.37358223962148734
0,0.8628670031653851,0.0047193914122846126,0.2917977040733741
1,1.5228344543577803,-0.020914743642284003,0.32765674333048544
1,0.13920615988107543,0.24505085412404634,0.7714856957387397
1,0.5482427036716324,-0.883362807342797,0.39431689476319737
1,0.061352075126600784,-0.27196527553182204,0.4359658103390843
1,1.4248239400396925,-0.49150221607974753,0.45928789877523235
1,0.09246820566970407,-0.009652721042032755,0.43334456333747273
0,0.21083330255185875,1.0600287516684281,0.18270287527192935
0,0.580740256812543,1.015096117666413,0.1725640344924563
0,0.7752204783680678,0.44846012719650075,0.5632987546710326
1,0.8323030231739712,-0.5006835551462251,0.6016508625490182
1,0.44667719548016926,-0.3031227192091011,0.4278281469692028
1,1.1177443553614979,-0.7740131657322684,0.3433322683327521
1,-0.21629724418212942,0.18227187033455866,0.631227581199903
0,0.6047605444072773,0.40783760384059486,0.04982842184578553
1,0.8939225003693854,-0.37221429516972976,0.3594640735117877
0,0.46035195865168044,1.0188911155464528,0.4851814895292407
0,0.2432338497098905,-1.308490826000261,0.1661897505015877
1,1.1963127290191402,-0.3811510624440123,0.6260949732143706
0,0.4868812489489326,-1.0254443314922501,0.13727171722098128
1,0.6000023142536159,-0.49383568953163526,0.770964661797545
0,0.9193722339800685,-0.6337243647695283,0.059708578293054614
0,1.1878389819588147,-0.07234663467397243,0.9340450111493114
1,1.2333823464228644,-0.20127704075465458,0.49237148533399916
0,0.8599738613692587,0.3215848665704737,0.04392549995210079
0,-0.07014008722128406,-1.2579272392641376,0.3712859213379977
0,0.6461544624491464,-0.996465824289412,0.10170800561275435
0,0.7335538058950231,-0.3309153581728895,0.6268732566865127
1,0.7620966284946414,-0.22159359801606449,0.4115148111909074
0,-0.016001485000346122,-1.0613079850319742,0.060142168825654305
0,0.7291614471066501,-0.19701127524300088,0.1681106403089938
0,0.8282405938444722,0.5670984692604462,0.3788183597829292
0,0.20460797480655107,0.3842346435415827,0.11011552298682797
0,-0.03587094732132015,-1.2584205416157517,0.01007375534787828
1,0.22948497477309104,-0.1353935647154495,0.6165926629046231
0,1.197551458849867,0.5330843565989997,0.19156628081624505
0,1.0261435404981232,0.44977219228841814,0.4896433292336356
0,0.2917934603215213,-0.6220557211738117,0.11876030468682287
0,0.665730909914614,0.8149859818455384,0.6233341250333562
1,1.6628824139925358,-0.3040685431065709,0.41890667573560875
1,1.3770843101942305,0.10403723606385346,0.5691661806685461
0,0.24816815276528448,-0.9918195387278759,0.008156824669346337
0,0.8756959463379381,0.37405291850955535,0.15212030164627463
1,2.0795245623043974,0.1271685435725486,0.596043670663621
0,1.1157501208881269,-0.5075562107350634,0.044985900238401315
1,2.0847396197302817,-0.36309094130094266,0.699490121011001
1,0.6568776850722473,-0.6698060157025318,0.36111918895513734
0,0.8572702105631957,-0.6586517260843385,0.11868190237271413
1,1.4337101944130266,-0.11562462567988419,0.3642149089481952
1,0.20465796262184244,-0.23238963908792132,0.6401169822269648
1,0.32165883512743854,0.17476381637063687,0.5178724499780669
0,0.684506910512033,0.5269732877161548,0.03465265875561828
1,1.1419656212117486,-0.6529626849292389,0.5039954223897699
0,1.0231805314470046,0.4301378301745353,0.009631050884666825
1,1.5284671751985557,-0.30985290448948344,0.5474877890230054
0,0.7054927949060774,-0.7815689192760958,0.4371510702283817
1,1.053759998853716,-0.10294533804067046,0.3938808665820615
1,0.3275623881900348,-0.35209204733121346,0.5295772008278622
1,0.15720316999175976,-0.3385757974358511,0.3193819858314265
1,0.10498088454214158,-0.31947176857421355,0.6918695921155551
1,1.6459762543070295,-0.3532974673069177,0.5870798646446932
1,0.7855021623169727,-0.41957755815439013,0.43752698319731287
0,0.6594050175977813,-0.5123766400214307,0.5557683989169441
0,0.8912526031832375,-0.43885005462361204,0.7198926235464673
0,0.7713260845214275,0.8771135663326785,0.8720952831587976
1,0.30375752544606605,-0.24369997812528946,0.834155708657142
0,0.2498417553540359,0.6003422417521018,0.1281815607553201
1,0.49403875775043204,-0.29465111998885496,0.7060209899107668
1,0.7993852457262107,-0.056497183760145064,0.4013919317186613
1,0.4147346586202528,-0.32919105290268874,0.37429721776344055
0,0.4948242429482667,0.32539667200894484,0.2673689386633699
0,0.4348703744765689,0.945809098117363,0.5974013200851214
1,2.052287881069771,-0.1969744368225078,0.47883679578845234
1,0.8408889169450608,-0.2777522043533288,0.4364775207304614
0,0.17856274912075512,1.128137309845179,0.15520088949878372
1,2.0263652128199823,0.33693945552190413,0.467223296477267
0,-0.09983583936905141,-1.1214082394629092,0.09556988728427383
1,1.3409225307528494,-0.4067452158253573,0.6986131675235691
1,1.6687969693643177,-0.06940242516774076,0.2261749323002979
0,0.7093365136599934,0.23603598662641376,0.9149181545000861
0,1.2846680739070724,-0.32093559522773596,0.6005487264425337
0,0.8676733399411568,0.5466341120147906,0.28318331327001084
1,1.7395532308434014,-0.06792894000827504,0.5833763364739959
1,-0.5827266999453634,0.40964765855604296,0.5138001114566476
0,0.9914959602846564,0.43344501054233064,0.19505559376012077
1,0.31756834427141106,-0.3876523467407499,0.24959425207791103
1,1.0704920708212056,-0.6486586102467493,0.6288554204501753
1,0.4878144561024062,-0.3088359528799881,0.4353069809555097
1,-0.34773658879438474,-0.4758011001661849,0.2974181213572061
1,1.0197143443818137,-0.32851590160401034,0.6107490193023652
0,0.3618330216978058,-0.5498518416495437,0.06909963420546468
1,1.7666912652765472,-0.15953812763812825,0.47448118754547386
1,1.9513489403557378,-0.31664850155640234,0.5410573848301674
1,1.0916100229409,-0.000990771543076252,0.4266440916804606
1,0.7748381561174402,0.16799981100451555,0.4476514963303951
0,0.9280711417366024,0.01235030509237628,0.5859680122189014
0,0.8290451516632924,0.4634621112787214,0.4760613441716352
0,0.04493336255599763,0.8605682962564998,0.004475971826972313
1,0.6771695526866753,-0.038019306785798956,0.2324733241231467
0,0.7589785879206397,-0.2710352747911152,0.2377950225050971
0,0.25782831694801345,-0.8836341675989612,0.3320009304429033
0,0.9698032408303086,0.059225572644819646,0.048250279986493
1,2.2246146271010803,0.4892439087862135,0.3669300955330762
1,0.39726199457017,-0.7040316348969431,0.5395998630162214
0,0.7422867903158836,-0.5648271705846262,0.6281987981010644
1,1.5116775978391048,-0.38322662500341986,0.6053648447578411
0,0.9417185353324913,-0.4460621382721559,0.10747439374313462
1,2.118497160802011,0.15156266076258337,0.3725975742168711
0,0.40293613590515676,-0.4470340554153757,0.011468259870792809
0,0.9567339657226244,-0.21838563568709318,0.36393117781056966
1,2.0660274029734014,-0.3414504744343401,0.5749935222336995
1,1.5708043783313543,-0.1608640239859492,0.5343493663204838
1,1.1786478598490833,-0.4680079435685922,0.25674824179386474
1,1.4872238348222488,-0.8920155189667203,0.37349888074891713
0,0.6642936146381866,1.289384311058175,0.7747199244600502
1,0.2783803139293777,-0.21557757223074264,0.5589390991015717
1,0.33045756787068536,0.184345006109781,0.6585778003876905
1,0.9855130229355632,-0.35523345580967675,0.6830183000448414
1,-0.16640994344513066,0.47993191009005565,0.453102114060107
1,0.11088792437276329,-0.36234054687447353,0.30723951533636096
0,0.4369424915698928,-0.6627491388507765,0.38404900453332513
0,0.17552324638947625,-0.9620375090898464,0.43885491129977616
0,0.23180455439931313,0.7459868870619868,0.0065847230692581415
0,0.35771720880689156,0.7510930382154904,0.6463738109452006
1,1.1382495529027798,-0.353317027684475,0.5361256346755762
0,0.3024892426365752,-0.9686331329387854,0.26859992781561964
1,2.2708204206617166,-0.2631718389165209,0.8056086308906161
0,0.09513670886456788,-0.8902160649309963,0.09680586965937796
1,0.4785792972773433,-0.02637155364843477,0.5839874802149674
1,0.9001331857269201,-0.486048609743841,0.39232948455566663
0,0.7461139513774592,0.6472930012967317,0.6448118348558217
1,1.8632724285261488,0.276375630756048,0.47259519953320106
0,0.21994820970420798,-1.0516755440044032,0.8177559528813431
1,1.0624633024020116,-0.5179447510098998,0.3660053781761251
0,0.05421422574224831,0.46926019658652884,0.7668960147223359
1,1.980615282881459,0.34436123534647123,0.661055469621729
1,1.9466516596199686,-0.4942831485072159,0.4074281308961278
1,1.2088195112771434,-0.4423118698749288,0.7165442933864342
1,0.19410811591647548,-0.029754635778683924,0.874004702348536
1,0.8287224888866495,-0.1235464535396211,0.3376111285989396
1,0.6123942871460235,-0.34927345002880567,0.6115103983987291
1,0.33459460224402654,0.11977256444461448,0.6181259972070691
0,0.6505386437038229,-0.21703904831784565,0.6857088100115647
0,1.234236810517037,0.02045476056436968,0.28212264255756675
1,0.756002804733712,-0.9471638474855941,0.5467824575801903
1,1.9039816837643198,0.41619594169836405,0.7048089016389596
1,2.202020324827767,0.06303446203145296,0.5687159167946356
1,1.2364601824979677,-0.6182449611089789,0.7443770212712645
0,0.05345909827871563,-0.703047332588749,0.3559253814996427
1,1.7057566596589564,-0.365566138436275,0.596546515289184
0,0.5944528632436882,-0.6576455482989862,0.638900565873911
0,0.38235478356552466,0.6035104504677437,0.32227211732426686
1,1.1740554794999492,-0.3272592787250659,0.4366548048954181
0,0.8586202266680955,-0.24456787073573755,0.815846818282787
1,1.9567339044321168,0.21795241134724802,0.6384834196874525
1,2.3378253405966802,0.18190176015834222,0.4676294261266077
1,2.0061915244728192,0.3470134227167258,0.35615838486509166
1,0.8519706507786051,-0.5914915188028687,0.47903387040505657
0,0.4424772676976708,-0.772195516204983,0.10615261141796707
0,0.7648972249896113,-0.47930997545740245,0.09670227035712875
1,0.11168019385920969,0.6276984940449046,0.3992259938132517
1,1.5939795415905245,0.6199839567224109,0.561781757021893
1,-0.0120044491782193,-0.2380406596259967,0.5369066620114482
1,1.206735095012999,-0.446869663729671,0.42953156400765224
0,0.7362124227561533,0.1964397784924275,0.1690564765860951
1,1.8443445637646647,0.2905109265546919,0.5290913537833732
1,0.6450606650976556,-0.16577550266405222,0.37055712684348985
0,1.0158744630968803,0.512169310743499,0.0790839962240019
0,1.111209492487999,0.452696586934468,0.2901263268731729
1,0.27083234404212575,-0.39428936885878274,0.5283455494109821
0,0.6002900026175876,-0.42798582369631005,0.09769963756902575
0,0.12504146301037208,1.0836247794255642,0.29695877838333795
1,1.3363236670424792,-0.2681843437306892,0.4500132181036193
1,2.242844236394268,-0.16823551909064954,0.5493036335581802
0,1.1737342440372784,0.5717307022574551,0.2740966904351731
0,0.7550685522920313,-0.654691886009756,0.32523400905202693
0,0.4772617400204029,0.7756917234214482,0.4252189543412121
1,1.407191695594781,-0.48653733649244146,0.7423811229295537
1,1.1154414017335998,-0.3283674008466214,0.5600533451577487
0,0.09672286285390606,-0.5849739527213035,0.3978651187109248
1,-0.28609867845668124,-0.35382988238958035,0.6265392223023414
0,0.7761313001151238,-0.17504443935541003,0.7520059383738448
0,0.6600131586002218,0.6139632260963896,0.48556081250858923
0,0.847017370673247,0.19090532619636763,0.41950115845288316
1,2.0981381529796166,0.37211096897516505,0.34871676049628275
1,1.7474589901452737,0.31330642406852277,0.26484056496464864
1,1.200464826684412,-0.30415505832537004,0.5965319024645077
1,2.103512197118525,-0.45111319981833753,0.4638549777888764
0,0.22164879321693653,-0.5104138680843682,0.20530533311378385
0,0.5421821418477523,-1.1584167552295963,0.7437273105573136
0,0.986905308555452,0.48670350988585653,0.8950725440719036
0,0.3660686076987083,-1.0919903902453059,0.9213864819919163
1,-0.26392201267674276,0.3293644431977749,0.3499529033149681
1,-0.011476167775255976,0.7930917771018853,0.6023468441105092
0,0.6234625428775925,1.0002143784916693,0.832732613819264
0,0.9653389932029212,0.055621383954561926,0.1172344805881247
0,0.5829401131888209,0.8162220517622071,0.5642017740698023
1,1.922129505194111,0.8177191151930616,0.5036467116686711
1,0.4348625520732096,0.2378320006027076,0.3411292118271324
0,0.7799662769872995,-0.44739381399609224,0.1416131746815409
0,0.09502150586598648,0.9991035448962033,0.20592567728320466
1,0.15071021966037906,-0.21384039480316186,0.4619962035060046
0,0.8506009485435025,0.34968950238883856,0.8727967717521556
0,0.6637837037495731,1.152116088524509,0.05123227258833333
1,1.9081416597490668,0.6015743422277309,0.4178028566988474
1,-0.02704456694375773,0.1097261938501222,0.7153545338222604
1,1.6867483421813083,-0.3161194017399171,0.7112532697563563
1,1.9828685149109357,0.8815484041766556,0.3985349147535363
1,1.5554682000696394,-0.41608530072372985,0.4535717640396518
0,0.8287453083664889,-0.5689804629822449,0.5170556134613594
0,1.1877998061317696,0.11577448922739914,0.3051364769759373
1,1.0776557604960235,-0.44962933667709415,0.5479079663165947
1,0.21020171298528978,-0.3601443496055488,0.4007368457930273
0,-0.14012181529597678,-0.8078938278318574,0.8032297966259574
1,2.1094187607263875,0.24854141676199584,0.4278734539921142
0,1.2084630744928895,-0.24136224753971242,0.9480105991980727
1,1.151922326079504,-0.29307861123215273,0.354889227646786
0,-0.041724723890086746,0.9543149772035908,0.3036166628492231
0,0.404352223592087,-0.1720349743194373,0.021935387085448867
0,0.7401804487032111,-0.5404822950468472,0.07599266609192008
1,1.8913104651204817,0.2525268485011199,0.6365822050085546
1,1.2822853817600681,-0.371678239315818,0.32808019780264336
0,0.8844635642120843,-0.25311146985271155,0.6045609894901176
1,1.6841141436274822,-0.5442669034974912,0.3036979300924874
1,1.5205268965315815,-0.120789738358456,0.7111652233375618
1,0.21973040681568692,0.4517298544914335,0.6771796795192128
0,1.1484768255698188,-0.6002041120490198,0.004915164177503962
1,1.2835827130076929,-0.16449554166915076,0.12608184569751896
0,0.856077772027832,-0.034309109063102944,0.7576149147424749
1,-0.23200762174388434,0.0323303080722013,0.8155954996327166
0,0.33204473440018034,-0.8269158754300195,0.36793246863858065
0,0.775856332943296,-0.7438342773580864,0.491098576152142
0,0.13004433336868393,0.7138768234397332,0.46900364426773106
0,1.1365698009244118,-0.32076009035450415,0.3095817829303672
0,1.0347297538145204,0.2997718916895801,0.02238550413191447
0,0.7231622468428962,0.9689936597690689,0.8130539432572956
0,0.6221818156385461,0.8057890094152466,0.5299925036906722
1,1.3512224157811774,-0.5392220341554261,0.5113442467603173
1,0.3889434066309594,-0.011649693380823778,0.7858300919185065
1,0.8712814394314216,-0.37963691091093227,0.7693169288687648
1,1.015702477237873,-0.4631774010884331,0.39224312517199755
1,1.9276010609277339,0.7870458294751258,0.4788138339054225
0,-0.24884924118630347,0.6782669949296726,0.22158973346480798
0,0.5961915703591774,-0.6318933340698298,0.3497316481972058
0,1.115206131279639,-0.03880882920452608,0.222659274485356
1,1.8026225322520093,0.1717140150473028,0.45267151123482163
0,0.7815908439087936,-0.6911762971314136,0.3309622690390541
1,1.205389160550022,0.1979752054769529,0.3046873231449022
0,0.40639429973186947,-1.141909750033222,0.09274764427827373
0,0.8752954407471347,-0.39043667948283634,0.4520770443819351
0,0.6279806159313457,0.7128589047515688,0.15378651214534506
1,0.6662700375131015,-0.6895304886421353,0.5526123433145447
1,1.890104735570719,-0.03331829854055579,0.43034584809228565
0,0.7846564719109088,-0.20714414472568887,0.22372908428228178
0,0.8049042967061029,0.5128495346791198,0.22363328742188124
0,0.10866520491866061,-1.0891646334479228,0.28457831229737135
0,0.43665136813783045,-0.5756415187657647,0.012035431543382269
1,1.3327981794711803,-0.6507616601231858,0.6332684350288159
