,model_type,host,date,dataset,	noise,angle,nominal_sig_frac,sig_frac,max_epochs,layers,epochs,train_n_events,valid_n_events,train_time,eval_acc,train_acc,test_acc,eval_loss,train_loss,test_loss,weighted_n_events,n_raw_bkgd,n_raw_sig,n_pass_bkgd,n_pass_sig,raw_signif,pass_signif,cm_train,cm_valid,cm_weighted,noise,opt_reg_thresh
76,regressor,charmander,2020.07.21_19:22:02,4gc3kh6j,,0.0,0.001,0.001,2000,40:40:20,701,15000,5000,131.4637,0.8345,0.8345,0.8346,0.325,0.3415,0.3168,100000,99900,100,93,18,0.316,1.7080000000000002,7496:2:6318:1184,2502:0:2060:438,99807:93:82:18,0.4,0.9793636399507524
77,regressor,charmander,2020.07.21_19:22:45,1je4eboo,,0.0,0.001,0.001,2000,40:40:20,587,15000,5000,98.3383,0.907,0.9069,0.907,0.0966,0.1399,0.1007,100000,99900,100,25,39,0.316,4.875,7472:1:4622:2905,2527:0:1566:907,99875:25:61:39,0.2,0.9899624774111032
78,relegator,charmander,2020.07.21_19:22:52,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,458,15000,5000,89.1344,0.2398,0.2399,0.2397,2.4581,2.5449,3.0115,100000,99900,100,148,14,0.316,1.1,0:5:7426:0:1396:6173:0:0:0,0:3:2566:0:455:1976:0:0:1,0:154:99746:0:15:85:0:0:0,,
79,relegator,charmander,2020.07.21_19:23:59,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,350,15000,5000,57.4677,0.6013,0.6014,0.6013,1.8542,2.0007,1.5201,100000,99900,100,8,13,0.316,2.8369999999999997,7063:0:442:1786:1078:4631:0:0:0,2375:0:120:622:364:1519:0:0:1,94485:12:5403:21:14:65:0:0:0,,
80,relegator_v2,charmander,2020.07.21_19:25:16,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,774,15000,5000,127.0154,0.7161,0.7162,0.7161,0.4422,0.4663,0.4931,100000,99900,100,272,38,0.316,2.158,6318:9:1171:389:3018:4095:0:0:0,2111:8:383:119:1002:1377:0:0:1,84147:274:15479:2:38:60:0:0:0,,
81,regressor,charmander,2020.07.21_19:27:09,pvkvjwv6,,0.0,0.001,0.001,2000,40:40:20,726,15000,5000,100.0501,0.872,0.872,0.872,0.221,0.2492,0.2256,100000,99900,100,288,36,0.316,2.0,7480:12:4440:3068,2504:4:1457:1035,99612:288:64:36,0.3,0.9699791296729292
82,relegator_v2,charmander,2020.07.21_19:27:39,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,1241,15000,5000,203.3876,0.8135,0.8135,0.8135,0.2526,0.2864,0.2386,100000,99900,100,153,68,0.316,4.574,7084:15:369:134:5071:2327:0:0:0,2401:3:128:37:1655:776:0:0:1,95207:155:4538:1:68:31:0:0:0,,
83,relegator,charmander,2020.07.21_19:28:57,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,547,15000,5000,91.2235,0.7362,0.7363,0.7362,1.785,1.7828,1.7942,100000,99900,100,52,17,0.316,2.0469999999999997,7231:3:229:2759:1750:3028:0:0:0,2457:1:79:874:563:1026:0:0:1,96704:61:3135:35:18:47:0:0:0,,
84,regressor,charmander,2020.07.21_19:29:20,1je4eboo,,0.0,0.001,0.001,2000,40:40:20,625,15000,5000,87.3355,0.9029,0.9028,0.9029,0.0923,0.136,0.0996,100000,99900,100,34,46,0.316,5.143,7472:1:4173:3354,2525:2:1419:1054,99866:34:54:46,0.2,0.9899924937405558
85,relegator_v2,charmander,2020.07.21_19:31:44,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,904,15000,5000,150.7841,0.7204,0.7205,0.7204,0.4414,0.4735,0.4476,100000,99900,100,422,44,0.316,2.0380000000000003,6439:17:1055:375:3517:3597:0:0:0,2119:4:366:138:1155:1218:0:0:1,85643:423:13834:3:44:53:0:0:0,,
86,relegator,charmander,2020.07.21_19:32:38,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,1075,15000,5000,181.5193,0.7045,0.7045,0.7045,0.9342,0.936,0.9566,100000,99900,100,7,34,0.316,5.31,7380:0:136:648:2461:4375:0:0:0,2451:0:33:236:851:1429:0:0:1,98402:7:1491:11:35:54:0:0:0,,
87,regressor,charmander,2020.07.21_19:33:25,pvkvjwv6,,0.0,0.001,0.001,2000,40:40:20,611,15000,5000,87.2486,0.8764,0.8764,0.8764,0.2207,0.2457,0.2293,100000,99900,100,207,30,0.316,1.949,7473:5:4876:2646,2517:5:1621:857,99693:207:70:30,0.3,0.9799012875925108
88,relegator,charmander,2020.07.21_19:35:27,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,622,15000,5000,104.8878,0.6399,0.6399,0.6398,1.7423,1.7795,1.4451,100000,99900,100,25,12,0.316,1.973,6793:1:751:1892:1244:4319:0:0:0,2227:0:228:657:416:1472:0:0:1,90170:29:9701:27:12:61:0:0:0,,
89,relegator_v2,charmander,2020.07.21_19:35:54,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,1061,15000,5000,179.6118,0.8295,0.8295,0.8295,0.2549,0.2827,0.2596,100000,99900,100,199,70,0.316,4.268,7118:19:355:142:5144:2222:0:0:0,2407:6:95:44:1710:738:0:0:1,95563:203:4134:1:70:29:0:0:0,,
90,regressor,charmander,2020.07.21_19:37:35,1je4eboo,,0.0,0.001,0.001,2000,40:40:20,634,15000,5000,87.3047,0.8987,0.8986,0.8987,0.0947,0.1363,0.1007,100000,99900,100,57,47,0.316,4.609,7481:1:4147:3371,2514:4:1382:1100,99843:57:53:47,0.2,0.9899835483866856
91,relegator_v2,charmander,2020.07.21_19:37:56,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,818,15000,5000,133.1455,0.7442,0.7443,0.7442,0.4454,0.46,0.4412,100000,99900,100,281,38,0.316,2.128,6242:12:1243:374:3132:3997:0:0:0,2135:4:364:110:995:1392:0:0:1,83763:282:15855:2:39:59:0:0:0,,
92,relegator,charmander,2020.07.21_19:39:09,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,472,15000,5000,78.3229,0.2698,0.27,0.2697,1.6789,1.7026,1.8533,100000,99900,100,11,12,0.316,2.502,0:0:7503:0:1065:6432:0:0:0,0:0:2497:0:314:2189:0:0:1,0:11:99889:0:12:88:0:0:0,,
93,regressor,charmander,2020.07.21_19:39:30,pvkvjwv6,,0.0,0.001,0.001,2000,40:40:20,580,15000,5000,79.8299,0.8681,0.868,0.8681,0.2247,0.2503,0.2223,100000,99900,100,136,28,0.316,2.186,7468:4:5236:2292,2527:1:1730:742,99764:136:72:28,0.3,0.9797201773348572
94,relegator,charmander,2020.07.21_19:40:28,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,256,15000,5000,41.8918,0.3488,0.3492,0.3487,3.0265,3.2197,3.314,100000,99900,100,407,21,0.316,1.015,0:23:7486:0:2192:5299:0:0:0,0:14:2477:0:777:1732:0:0:1,0:470:99430:0:23:77:0:0:0,,
95,relegator_v2,charmander,2020.07.21_19:41:43,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,846,15000,5000,138.2989,0.8161,0.8161,0.8161,0.2682,0.3041,0.2757,100000,99900,100,163,69,0.316,4.53,7185:15:286:184:4994:2336:0:0:0,2420:8:86:60:1656:770:0:0:1,96310:167:3423:1:70:29:0:0:0,,
96,relegator_v2,charmander,2020.07.21_19:42:41,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,712,15000,5000,116.4536,0.7291,0.7292,0.7291,0.4732,0.4946,0.466,100000,99900,100,279,35,0.316,1.975,5979:13:1507:397:3033:4071:0:0:0,1992:4:505:119:1022:1358:0:0:1,79877:280:19743:3:35:62:0:0:0,,
97,regressor,charmander,2020.07.21_19:43:30,1je4eboo,,0.0,0.001,0.001,2000,40:40:20,673,15000,5000,92.9202,0.9127,0.9127,0.9127,0.0957,0.1376,0.0929,100000,99900,100,32,42,0.316,4.882,7468:2:4459:3071,2530:0:1414:1056,99868:32:58:42,0.2,0.989971977883124
98,regressor,charmander,2020.07.21_19:44:32,pvkvjwv6,,0.0,0.001,0.001,2000,40:40:20,713,15000,5000,97.2406,0.8679,0.8679,0.8679,0.2178,0.2471,0.2358,100000,99900,100,192,30,0.316,2.013,7524:5:4895:2576,2466:5:1670:859,99708:192:70:30,0.3,0.9799770570562396
99,relegator,charmander,2020.07.21_19:45:11,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,522,15000,5000,85.2063,0.1866,0.1867,0.1866,1.7699,1.7854,1.6397,100000,99900,100,4,11,0.316,2.84,0:0:7478:0:794:6728:0:0:0,0:0:2522:0:277:2201:0:0:1,0:5:99895:0:11:89:0:0:0,,
100,relegator,charmander,2020.07.21_19:46:08,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,478,15000,5000,80.1476,0.5994,0.5995,0.5994,2.4396,2.5151,2.6372,100000,99900,100,115,14,0.316,1.2329999999999999,6713:4:808:1594:1255:4626:0:0:0,2195:2:278:544:444:1537:0:0:1,89064:120:10716:21:15:64:0:0:0,,
101,relegator_v2,charmander,2020.07.21_19:47:47,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,844,15000,5000,139.6166,0.8059,0.8059,0.8059,0.2673,0.2973,0.2663,100000,99900,100,142,70,0.316,4.808,7154:15:308:169:4952:2402:0:0:0,2422:4:97:56:1577:844:0:0:1,96011:147:3742:1:70:29:0:0:0,,
102,relegator_v2,charmander,2020.07.21_19:48:50,pvkvjwv6,0.3,0.0,0.001,0.001,2000,40:40:20,891,15000,5000,146.136,0.6829,0.683,0.6829,0.4423,0.4793,0.4335,100000,99900,100,342,42,0.316,2.1430000000000002,6271:14:1146:372:3344:3853:0:0:0,2178:3:388:114:1062:1255:0:0:1,84476:343:15081:2:42:56:0:0:0,,
103,regressor,charmander,2020.07.21_19:49:28,1je4eboo,,0.0,0.001,0.001,2000,40:40:20,637,15000,5000,87.7841,0.9127,0.9127,0.9128,0.0974,0.1334,0.0939,100000,99900,100,42,46,0.316,4.904,7471:3:4232:3294,2525:1:1425:1049,99858:42:54:46,0.2,0.9899742802016362
104,regressor,charmander,2020.07.21_19:50:15,pvkvjwv6,,0.0,0.001,0.001,2000,40:40:20,542,15000,5000,70.9044,0.8675,0.8675,0.8675,0.2231,0.2505,0.2289,100000,99900,100,175,29,0.316,2.03,7572:6:4895:2527,2420:2:1734:844,99725:175:71:29,0.3,0.9799255952651946
105,relegator,charmander,2020.07.21_19:51:24,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,493,15000,5000,70.1562,0.4784,0.4784,0.4784,1.6304,1.5984,1.6004,100000,99900,100,3,7,0.316,2.214,6670:0:808:1565:842:5115:0:0:0,2269:0:253:535:278:1665:0:0:1,89080:3:10817:21:7:72:0:0:0,,
106,relegator_v2,charmander,2020.07.21_19:53:49,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,970,15000,5000,130.9894,0.7646,0.7645,0.7646,0.2536,0.2765,0.2727,100000,99900,100,136,69,0.316,4.819,7186:9:350:213:4945:2297:0:0:0,2343:5:107:85:1696:764:0:0:1,95438:141:4321:2:69:29:0:0:0,,
107,regressor,charmander,2020.07.21_19:55:29,uqk6gaxi,,0.0,0.001,0.001,2000,40:40:20,730,15000,5000,85.3657,0.9063,0.9062,0.9063,0.0941,0.1362,0.0985,100000,99900,100,19,42,0.316,5.377999999999999,7532:2:4366:3100,2465:1:1492:1042,99881:19:58:42,0.2,0.989952797007174
108,relegator,charmander,2020.07.21_19:58:15,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,937,15000,5000,150.5843,0.6589,0.6589,0.6589,1.4846,1.6506,1.2581,100000,99900,100,56,28,0.316,3.055,6652:6:847:746:2277:4472:0:0:0,2243:1:251:257:796:1452:0:0:1,88795:57:11048:13:28:59:0:0:0,,
109,relegator_v2,charmander,2020.07.21_20:00:59,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,950,15000,5000,148.5752,0.3177,0.3177,0.3177,0.546,0.5555,0.5542,100000,99900,100,124,68,0.316,4.907,0:8:7548:0:4891:2553:0:0:0,0:4:2440:0:1685:871:0:0:1,0:124:99776:0:68:32:0:0:0,,
110,regressor,charmander,2020.07.21_20:02:37,uqk6gaxi,,0.0,0.001,0.001,2000,40:40:20,657,15000,5000,85.1233,0.8896,0.8896,0.8897,0.0968,0.1414,0.097,100000,99900,100,105,60,0.316,4.671,7484:9:3056:4451,2505:2:1025:1468,99795:105:40:60,0.2,0.9699978534482944
111,relegator,charmander,2020.07.21_20:04:05,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,457,15000,5000,71.9805,0.2468,0.2469,0.2467,1.6724,1.7043,2.0897,100000,99900,100,4,10,0.316,2.673,0:0:7464:0:1139:6397:0:0:0,0:0:2536:0:326:2138:0:0:1,0:4:99896:0:10:90:0:0:0,,
112,relegator_v2,charmander,2020.07.21_20:06:36,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,863,15000,5000,135.5529,0.3117,0.3117,0.3118,0.5601,0.5753,0.5643,100000,99900,100,131,64,0.316,4.583,0:8:7524:0:4854:2614:0:0:0,0:6:2462:0:1651:881:0:0:1,0:132:99768:0:66:34:0:0:0,,
113,regressor,charmander,2020.07.21_20:08:21,uqk6gaxi,,0.0,0.001,0.001,2000,40:40:20,702,15000,5000,92.1678,0.9197,0.9197,0.9198,0.0943,0.1352,0.0915,100000,99900,100,44,44,0.316,4.69,7520:4:3931:3545,2474:2:1331:1193,99856:44:56:44,0.2,0.98999205219004
114,relegator,charmander,2020.07.21_20:11:04,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,881,15000,5000,146.2076,0.6505,0.6505,0.6505,1.5279,1.5266,1.3456,100000,99900,100,55,28,0.316,3.073,6532:6:962:1079:2217:4204:0:0:0,2170:1:329:369:737:1394:0:0:1,86859:56:12985:15:28:57:0:0:0,,
115,relegator_v2,charmander,2020.07.21_20:13:54,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,936,15000,5000,151.0772,0.7848,0.7848,0.7848,0.2648,0.2987,0.2756,100000,99900,100,124,66,0.316,4.788,7114:8:358:231:4828:2461:0:0:0,2374:4:142:77:1620:783:0:0:1,95082:128:4690:2:66:32:0:0:0,,
116,regressor,charmander,2020.07.21_20:15:34,uqk6gaxi,,0.0,0.001,0.001,2000,40:40:20,653,15000,5000,87.3519,0.9119,0.9119,0.912,0.0968,0.1371,0.0943,100000,99900,100,17,41,0.316,5.3839999999999995,7482:3:4375:3140,2515:0:1515:970,99883:17:59:41,0.2,0.9899784544003388
117,relegator,charmander,2020.07.21_20:17:56,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,954,15000,5000,128.2721,0.649,0.649,0.649,1.4868,1.5367,1.275,100000,99900,100,68,29,0.316,2.945,6590:6:946:1114:2338:4006:0:0:0,2147:1:310:384:816:1342:0:0:1,87088:68:12744:16:29:55:0:0:0,,
118,relegator_v2,charmander,2020.07.21_20:20:01,uqk6gaxi,0.2,0.0,0.001,0.001,2000,40:40:20,823,15000,5000,111.3523,0.8249,0.8249,0.8249,0.2627,0.2952,0.2693,100000,99900,100,119,66,0.316,4.852,7199:9:279:239:4902:2372:0:0:0,2403:4:106:79:1607:801:0:0:1,96249:127:3524:1:66:33:0:0:0,,
119,regressor,charmander,2020.07.21_20:21:30,uqk6gaxi,,0.0,0.001,0.001,2000,40:40:20,687,15000,5000,77.366,0.9029,0.9029,0.9029,0.0963,0.1382,0.0991,100000,99900,100,62,47,0.316,4.502,7516:6:3684:3794,2478:0:1271:1251,99838:62:53:47,0.2,0.9799473719134548
