,model_type,host,date,dataset,	noise,angle,nominal_sig_frac,sig_frac,max_epochs,layers,epochs,train_n_events,valid_n_events,train_time,eval_acc,train_acc,test_acc,eval_loss,train_loss,test_loss,weighted_n_events,n_raw_bkgd,n_raw_sig,n_pass_bkgd,n_pass_sig,raw_signif,pass_signif,cm_train,cm_valid,cm_weighted,noise,opt_reg_thresh
76,relegator_v2,charmander,2020.07.20_15:35:58,grkw0pdq,0.25,1.7,0.005,0.005,2000,40:40:20,574,15000,5000,76.8025,0.6285,0.6286,0.6285,0.6679,0.8225,0.6795,100000,99500,500,240,182,1.581,8.86,5432:20:2062:646:2614:4226:0:0:0,1813:9:664:223:875:1416:0:0:1,72127:277:27096:37:185:278:0:0:0,,
77,regressor,charmander,2020.07.20_15:37:01,grkw0pdq,,1.7,0.005,0.005,2000,40:40:20,460,15000,5000,50.819,0.7699,0.7699,0.77,0.3451,0.377,0.3351,100000,99500,500,68,110,1.581,8.245,7525:6:5799:1670,2469:0:1958:573,99432:68:390:110,0.25,0.949807845056057
78,relegator,charmander,2020.07.20_15:39:10,fjdpmmq2,0.25,1.7,0.005,0.005,2000,40:40:20,679,15000,5000,89.8888,0.6204,0.6205,0.6204,0.8354,0.8275,0.8588,100000,99500,500,5,85,1.581,8.96,5047:0:2468:402:1249:5834:0:0:0,1662:0:823:156:387:1972:0:0:1,66865:5:32630:27:85:388:0:0:0,,
79,relegator_v2,charmander,2020.07.20_15:40:33,fjdpmmq2,0.25,1.7,0.005,0.005,2000,40:40:20,523,15000,5000,69.8816,0.7033,0.7034,0.7032,0.6748,0.8142,0.6902,100000,99500,500,305,180,1.581,8.173,5499:23:2058:687:2750:3983:0:0:0,1766:8:646:230:901:1449:0:0:1,72493:352:26655:52:187:261:0:0:0,,
80,regressor,charmander,2020.07.20_15:41:43,fjdpmmq2,,1.7,0.005,0.005,2000,40:40:20,511,15000,5000,57.9017,0.7784,0.7784,0.7784,0.3398,0.3672,0.3439,100000,99500,500,14,94,1.581,9.045,7497:0:6142:1361,2503:0:2018:479,99486:14:406:94,0.25,0.9795261584901892
81,relegator,charmander,2020.07.20_15:42:58,fjdpmmq2,0.25,1.7,0.005,0.005,2000,40:40:20,460,15000,5000,61.4572,0.7133,0.7135,0.7133,0.9901,1.0559,0.9702,100000,99500,500,9,91,1.581,9.1,7008:0:481:2440:1396:3675:0:0:0,2358:0:153:808:460:1221:0:0:1,92904:13:6583:165:95:240:0:0:0,,
82,relegator_v2,charmander,2020.07.20_15:44:19,fjdpmmq2,0.25,1.7,0.005,0.005,2000,40:40:20,493,15000,5000,67.1775,0.6914,0.6915,0.6913,0.6923,0.8191,0.7182,100000,99500,500,206,168,1.581,8.687000000000001,5889:18:1558:1075:2535:3925:0:0:0,2041:8:486:342:790:1333:0:0:1,78640:252:20608:75:173:252:0:0:0,,
83,regressor,charmander,2020.07.20_15:45:22,fjdpmmq2,,1.7,0.005,0.005,2000,40:40:20,462,15000,5000,51.5603,0.7795,0.7794,0.7795,0.3426,0.3703,0.3454,100000,99500,500,24,104,1.581,9.192,7515:1:6009:1475,2484:0:2002:514,99476:24:396:104,0.25,0.9698937785625455
84,relegator,charmander,2020.07.20_15:46:37,fjdpmmq2,0.25,1.7,0.005,0.005,2000,40:40:20,454,15000,5000,61.4595,0.6926,0.6927,0.6925,0.9952,1.0885,1.0503,100000,99500,500,27,110,1.581,9.398,7206:3:295:2893:1705:2898:0:0:0,2380:2:114:992:546:966:0:0:1,95002:45:4453:196:117:187:0:0:0,,
85,relegator_v2,charmander,2020.07.20_15:48:27,fjdpmmq2,0.25,1.7,0.005,0.005,2000,40:40:20,718,15000,5000,95.5534,0.7279,0.728,0.7279,0.66,0.768,0.65,100000,99500,500,148,148,1.581,8.602,5318:12:2152:623:2168:4727:0:0:0,1811:3:704:200:718:1564:0:0:1,71041:162:28297:41:151:308:0:0:0,,
86,regressor,charmander,2020.07.20_15:49:34,fjdpmmq2,,1.7,0.005,0.005,2000,40:40:20,489,15000,5000,55.7144,0.7765,0.7764,0.7765,0.3438,0.3684,0.3362,100000,99500,500,128,136,1.581,8.37,7415:10:5574:2001,2575:0:1812:613,99372:128:364:136,0.25,0.9300921911001204
87,relegator,charmander,2020.07.20_15:50:44,fjdpmmq2,0.25,1.7,0.005,0.005,2000,40:40:20,423,15000,5000,55.9615,0.6612,0.6613,0.6611,0.9962,1.2179,1.0258,100000,99500,500,56,124,1.581,9.242,6440:5:1108:1728:1908:3811:0:0:0,2062:4:381:603:651:1299:0:0:1,84560:88:14852:127:134:239:0:0:0,,
88,relegator_v2,charmander,2020.07.20_15:52:17,fjdpmmq2,0.25,1.7,0.005,0.005,2000,40:40:20,599,15000,5000,79.1861,0.6992,0.6994,0.6992,0.6661,0.7567,0.653,100000,99500,500,87,133,1.581,8.967,5530:7:1967:722:1992:4782:0:0:0,1854:1:641:252:642:1610:0:0:1,73506:95:25899:53:136:311:0:0:0,,
89,regressor,charmander,2020.07.20_15:53:20,fjdpmmq2,,1.7,0.005,0.005,2000,40:40:20,459,15000,5000,51.3982,0.7752,0.7752,0.7753,0.3418,0.37,0.3446,100000,99500,500,27,106,1.581,9.191,7485:1:5979:1535,2514:0:1980:506,99473:27:394:106,0.25,0.9699379998445512
90,relegator,charmander,2020.07.20_15:55:07,8vj7yn7o,0.25,1.7,0.005,0.005,2000,40:40:20,512,15000,5000,67.7079,0.7134,0.7135,0.7133,0.9675,1.0575,0.9549,100000,99500,500,52,115,1.581,8.899,6301:10:1216:1373:1713:4387:0:0:0,2031:1:441:483:600:1444:0:0:1,82392:61:17047:81:118:301:0:0:0,,
91,relegator_v2,charmander,2020.07.20_15:56:59,8vj7yn7o,0.25,1.7,0.005,0.005,2000,40:40:20,728,15000,5000,97.7772,0.6816,0.6816,0.6816,0.6157,0.7765,0.6334,100000,99500,500,671,236,1.581,7.836,5139:51:2362:457:3598:3393:0:0:0,1666:27:755:141:1227:1184:0:0:1,67410:720:31370:37:238:225:0:0:0,,
92,regressor,charmander,2020.07.20_15:58:05,8vj7yn7o,,1.7,0.005,0.005,2000,40:40:20,481,15000,5000,54.6395,0.7835,0.7835,0.7836,0.3334,0.364,0.3499,100000,99500,500,16,91,1.581,8.797,7483:2:6273:1242,2515:0:2100:385,99484:16:409:91,0.25,0.979968813061714
93,relegator,charmander,2020.07.20_15:59:30,8vj7yn7o,0.25,1.7,0.005,0.005,2000,40:40:20,525,15000,5000,70.7378,0.6775,0.6776,0.6775,0.9178,1.1821,0.9444,100000,99500,500,165,159,1.581,8.833,6139:18:1352:1150:2398:3943:0:0:0,2046:8:437:407:782:1320:0:0:1,81296:197:18007:71:162:267:0:0:0,,
94,relegator_v2,charmander,2020.07.20_16:01:12,8vj7yn7o,0.25,1.7,0.005,0.005,2000,40:40:20,658,15000,5000,88.5501,0.6965,0.6966,0.6964,0.6334,0.7776,0.6548,100000,99500,500,383,206,1.581,8.488,5213:32:2207:513:3137:3898:0:0:0,1732:14:802:142:1027:1283:0:0:1,68624:429:30447:39:209:252:0:0:0,,
95,regressor,charmander,2020.07.20_16:02:08,8vj7yn7o,,1.7,0.005,0.005,2000,40:40:20,399,15000,5000,45.1014,0.7555,0.7555,0.7556,0.3371,0.3663,0.3428,100000,99500,500,71,115,1.581,8.432,7522:6:5783:1689,2471:1:1986:542,99429:71:385:115,0.25,0.9393690252304078
96,relegator,charmander,2020.07.20_16:03:26,8vj7yn7o,0.25,1.7,0.005,0.005,2000,40:40:20,473,15000,5000,63.6203,0.6213,0.6214,0.6213,0.9653,1.2248,0.9451,100000,99500,500,149,156,1.581,8.933,6030:18:1491:1071:2377:4013:0:0:0,1973:8:480:371:782:1386:0:0:1,79223:203:20074:68:160:272:0:0:0,,
97,relegator_v2,charmander,2020.07.20_16:05:03,8vj7yn7o,0.25,1.7,0.005,0.005,2000,40:40:20,630,15000,5000,83.3812,0.6526,0.6526,0.6525,0.6571,0.8013,0.6585,100000,99500,500,239,175,1.581,8.601,5327:26:2184:592:2675:4196:0:0:0,1735:7:721:205:877:1455:0:0:1,69934:286:29280:45:178:277:0:0:0,,
98,regressor,charmander,2020.07.20_16:06:09,8vj7yn7o,,1.7,0.005,0.005,2000,40:40:20,479,15000,5000,54.4599,0.7777,0.7777,0.7778,0.3367,0.3663,0.337,100000,99500,500,11,88,1.581,8.844,7467:2:6394:1137,2531:0:2081:388,99489:11:412:88,0.25,0.979451873898506
99,relegator,charmander,2020.07.20_16:07:44,8vj7yn7o,0.25,1.7,0.005,0.005,2000,40:40:20,603,15000,5000,80.8599,0.712,0.7121,0.712,0.9392,1.1713,0.9398,100000,99500,500,199,160,1.581,8.443999999999999,6203:20:1288:1225:2426:3838:0:0:0,2034:9:446:398:834:1279:0:0:1,81585:221:17694:71:162:267:0:0:0,,
100,relegator_v2,charmander,2020.07.20_16:09:55,8vj7yn7o,0.25,1.7,0.005,0.005,2000,40:40:20,864,15000,5000,117.1008,0.7086,0.7087,0.7086,0.6179,0.7825,0.6121,100000,99500,500,510,225,1.581,8.299,4994:46:2414:386:3459:3701:0:0:0,1700:17:829:125:1130:1199:0:0:1,66331:529:32640:36:229:235:0:0:0,,
101,regressor,charmander,2020.07.20_16:10:57,8vj7yn7o,,1.7,0.005,0.005,2000,40:40:20,449,15000,5000,50.9911,0.7647,0.7646,0.7647,0.3398,0.3701,0.3369,100000,99500,500,63,109,1.581,8.311,7500:5:5915:1580,2494:1:1964:541,99437:63:391:109,0.25,0.949714706838131
